id,original,edit,grades,meanGrade
12666,Taiwan 's president says her <government/> will step up security measures to respond to military threats from China .,canoe,21100,0.8
4156,Jason Chaffetz and Devin Nunes were both faced with <investigating/> Trump . Now both are stepping aside .,bathing,33321,2.4
4191,Ex-AG Lynch : Clinton tarmac talk was about ' innocuous <things/> ',puppies,32100,1.2
7888,"' Not way off , but off ' : Trump challenges reports he meddled in Russia <inquiry/> ",orgy,32110,1.4
11277,GOP ' chickens ' just do n't get it on <tax/> reform,nugget,33222,2.4
3379,Islamic <state/> claims responsibility for Russia stabbing attack,camel,31110,1.2
1381,US Could <Get/> First Paid Family Leave Benefit Under Trump,flush,11000,0.4
1639,"Three Dead in Fresno Shooting Spree , Suspect in <Custody/> - NBC News !!!!!!!!!!",Paradise,21111,1.2
132,Russian <jets/> fly near Alaska 4 times in 4 days,bats,21000,0.6
14572,Bill Would Bar <Pentagon/> From Business With Russian Cyber Firm Kaspersky,clowns,32110,1.4
12373,"Donald Trump , pseudo-president : Media embraces his latest “ pivot ” like the proverbial <drunks/> under a streetlight",carolers,21100,0.8
1491,Gorsuch casts key vote to spare California immigrant from <deportation/> ,teleportation,11000,0.4
4571,Qualcomm to meet China regulators in <push/> to clear $ 44 billion NXP deal .,disguise,21110,1.0
14850,Treasury agency blindsided by Sessions marijuana <crackdown/> : report,binge,32210,1.6
7631, <Mike Pompeo/> Is the Anti-Tillerson,Book,10000,0.2
15088,Donald Trump is just another Republican when it comes to the <budget/> ,circus,33111,1.8
6347,Liu Xiaobo supporters mark his <death/> amid concerns for widow,height,22200,1.2
3290,Mitt Romney Pens Powerful Message Calling On Trump To <Apologize/> For Charlottesville Remarks,Galvanize,10000,0.2
10275,"Billionaire Babis scores big Czech <election/> win , seeks partners to rule",checkers,21110,1.0
12481,At Least A Dozen <States/> Plan To Sue Over New Census Citizenship Question,Eggs,32000,1.0
1603,Iraq announces ' victory ' over <Islamic State/> in Mosul,schoolboys,22100,1.0
14135,Donald Trump <hosts/> man who called for death of Barack Obama and Hillary Clinton at White House,praises,11000,0.4
4486,Corbyn woos small <businesses/> with plan for crackdown on late payments,porcupines,11110,0.8
6537,Scientists build DNA from scratch to alter <life/> 's blueprint,sneaker,10000,0.2
11941,US ambassador to Netherlands <describes/> own words as ' fake news ',discovers,00000,0.0
13308,"Thanks , Obama ! Trump ’s weekend of crisis begins with bizarre <allegations/> , ends in stunned silence",eating,32221,2.0
8410,Donald Trump : “ I just do n’t want a poor person ” in <leadership/> positions,nearby,22100,1.0
14937,The Politics of <Cowardice/> ,pacifism,21100,0.8
6836,Trump <blasts/> ' out of control ' media dishonesty,supports,11100,0.6
5915,GOP senator to Bannon : <Russia/> ' would love nothing ' more than for US to drop probe,patient,10000,0.2
12900,Did Manafort promise banker White House <job/> in return for home loans ?,leftovers,32221,2.0
7204,Barclays former CEO John Varley and three top bankers to appear in court over <fraud/> charges,murder,00000,0.0
3193,"Jakarta Is <Sinking/> So Fast , It Could End Up Underwater - The New York Times",growing,00000,0.0
9575,GOP Plan Has Trillions in <Tax/> Breaks for the Rich,Coffee,33110,1.6
316,Want to understand Trump ? It 's as simple as ' The Art of the Deal ' for <dummies/> ,criminals,21000,0.6
1882,Michael Goodwin : FBI memo proves the ‘ deep <state/> ’ is real – and the press is part of it,end,21100,0.8
12448,House to vote on sexual harassment overhaul this <week/> ,decade,32100,1.2
8595,Trump ’s obsession with WrestleMania and fake <drama/> ,hair,3322222211,2.0
2112,Trump 's Plot To Destroy <Liberalism/> Will Fail . Here 's Why .,Modesty,31111,1.4
8927,Trump reveled in leaks that <hurt/> Hillary Clinton . He now calls administration disclosures ‘ un-American ’ .,drenched,21110,1.0
964,"Republican Vermont governor vetoes <marijuana/> bill , wants changes made",pie,22110,1.2
11052,"In wake of Milo downfall , video surfaces of Bill Maher defending sex between <adults/> and minors",miners,3331110000,1.2
5322,Stock futures point to sharply lower opening after Wall Street-friendly Cohn <resigns/> ,fights,00000,0.0
7705,"‘ Hello , Bob ’ : <President Trump/> called my cellphone to say that the health-care bill was dead",mime,21100,0.8
1624,More than 140 feared buried as landslide destroys village in <southwest/> China,downtown,00000,0.0
9138,"Parkland father calls out Trump , McConnell , Ryan after Santa Fe <shooting/> ",party,31000,0.8
5483,Women-only <luxury/> retreat opening in Finland,desert,10000,0.2
10104,Steve King Warns Trump : DACA Illegal Aliens Can not Be Legalized ‘ Without Sacrificing the Rule of <Law/> ’,Slaw,22100,1.0
5874,Full Text : Jared Kusher 's prepared <statement/> to Congress,whopper,32111,1.6
8503," <Keystone/> pipeline can be made from non-US steel despite executive order , White House says",milk,20000,0.4
13155,"Warren : After Trump , ‘ I Wonder If America Will Ever Be Ready for a Male <President/> Again ’",model,32100,1.2
1205,Trump is facing the ' first serious ' <crisis/> of his presidency — and no one knows if he 's ready,colonoscopy,33221,2.2
5365,Netflix says it now has 104 million <subscribers/> worldwide - BBC News,socks,11100,0.6
2922,Washington Post ’s David Fahrenthold wins Pulitzer Prize for dogged reporting of Trump ’s <philanthropy/> ,hair,3333332211,2.4
1345,"Congress , <pointing/> fingers amid shutdown stalemate , returns to work",discussing,20000,0.4
4863,China 's Economy to <Overtake/> Euro Zone This Year,perform,00000,0.0
7207,Cambodia 's Hun Sen says he and Trump object to ' anarchic ' <media/> ,spiders,11000,0.4
7853,Sessions asserts possibility of executive <privilege/> protecting his talks with President Trump,oatmeal,21000,0.6
11924, <States/> Mired in Budget Paralysis Defy Eight-Year Recovery,Elephants,10000,0.2
12774,"Sen. Jeff Flake says he will not seek re-election in 2018 , citing nastiness of Trump-era <politics/> ",dinners,32210,1.6
7664,"Lee Jae-yong , Samsung Leader , Is Indicted on <Bribery/> Charges",giggling,32110,1.4
6642, <North Korea/> calls US aircraft carrier dispatch outrageous,Teen,11000,0.4
5849,New York Judge Is Asked to <Toss/> Defamation Suit Against Trump,outsource,31110,1.2
8312,Trump holds joint press conference with Norway 's <prime/> minister — live updates,yogurt,21110,1.0
7186,x Wrestling ’s new villain calls himself ‘ Progressive Liberal . ’ Hillary ’s on his <shirt/> .,nightgown,32100,1.2
3133,"Devin Nunes tried to <discredit/> the FBI . Instead , he proved it ’s onto something .",Sell,22100,1.0
13199,Hurricane Maria : ' we have lost all ' <says/> Dominica prime minister – live,chuckles,00000,0.0
1284,"Trump replaced Tillerson , a realist , with Pompeo , a <hawk/> — and it could set up confrontation with North Korea",foodie,31100,1.0
1516,World 's largest collection of <ocean/> garbage is now twice the size of Texas,political,33200,1.6
9460,Hundreds of thousands attend Brazil 's massive gay <pride/> parade,rainbow,11100,0.6
10154,Senate blocks ' skinny ' Obamacare repeal <bill/> in dramatic late-night vote,meal,21110,1.0
5489,Eight dead in M1 <minibus/> and lorry crash,horse,10000,0.2
8163,Canada 's Trudeau decides not to <poke/> U.S. ' grizzly bear ' for now,kiss,22221,1.8
3720,"Rex Tillerson seems like a smart , competent <guy/> . But he blew it on Russia .",magician,21000,0.6
8521,"Ample <tax/> cuts for business , wealthy in new GOP tax accord",cold,33100,1.4
14130,Jerry Brown vetoes bill to pry loose Trump 's <tax/> returns,hair,22110,1.2
9730,"Fox News host goes on epic 4-minute rant on Trump 's pattern of false statements : ' Mr. President , that 's your <swamp/> '",hair,33310,2.0
2474,US warship fires warning shots at Iranian <boat/> speeding towards USS Tempest in Persian Gulf,origami,32200,1.4
7072,"Eric Trump to Sean Hannity : Democrats "" Are Not Even <People/> """,clothed,22000,0.8
10977,Trump pulls US out of Paris <climate/> change pact,phase,00000,0.0
1180,No wall — for now : Trump reverses course on Mexico border <wall/> to avoid government shutdown,moat,11110,0.8
3092, <Trump/> 's pardon of ex-Sheriff Joe Arpaio was the right ( and courageous ) thing to do,Racist,21000,0.6
9633,American <kids/> are 70 percent more likely to die before adulthood than kids in other rich countries,terrorists,32200,1.4
2065,The White House wants to lead on tax reform — it just needs a tax reform <plan/> first,Clown,32221,2.0
11075,Could microwave missiles <disable/> North Korea 's missiles ?,cook,32100,1.2
10844,"Sessions Appointed Prosecutor Months Ago to Investigate Possible FISA Abuses , Might <Appoint/> 2nd Special Counsel",marry,22110,1.2
11751,Washington Post starting to go back on months of <collusion/> reporting,fashion,11100,0.6
8981,#WomensMarch against Donald Trump around the <world/> ,block,11000,0.4
11429,Comey Firing Not Capturing Americans ’ <Attention/> — Only Journalists ’,prisoners,11000,0.4
3829,Analysis | Could the battle for the GOP ’s <soul/> leave Republicans unelectable ?,Donuts,32100,1.2
